"Year","Rank","Song Title","Artist(s)","Lyrics"
"2019","53","God's Country","Blake Shelton","[Verse 1]\nRight outside of this one church town\nThere's a gold dirt road to a whole lot of nothin'\nGot a deed to the land, but it ain't my ground\nThis is God's country\nWe pray for rain, and thank Him when it's fallen\n'Cause it brings the grain and a little bit of money\nWe put it back in the plate\nI guess that's why they call it God's country\n\n[Chorus]\nI saw the light in a sunrise\nSittin' back in a 40 on the muddy riverside\nGettin' baptized in holy water and 'shine with the dogs runnin'\nSaved by the sound of the been found\nDixie whistled in the wind, that'll get you Heaven bound\nThe Devil went down to Georgia but he didn't stick around\nThis is God's country\n\n[Verse 2]\nWe turn the dirt and work until the week's done\nWe take a break and break bread on Sunday\nThen do it all again\n'Cause we're proud to be from God's country (Yeah)\n\n[Chorus]\nI saw the light in a sunrise\nSittin' back in a 40 on the muddy riverside\nGettin' baptized in holy water and 'shine with the dogs runnin'\nSaved by the sound of the been found\nDixie whistled in the wind, that'll get you Heaven bound\nThe Devil went down to Georgia but he didn't stick around\nThis is God's country\n\n[Interlude]\n(This is God's country)\nGod's country\n\n[Bridge]\nI don't care what my headstone reads\nOr what kind of pinewood box I end up in\nWhen it's my time, lay me six feet deep\nIn God's country (Yeah)\n\n[Chorus]\nI saw the light in a sunrise\nSittin' back in a 40 on the muddy riverside\nGettin' baptized in holy water and 'shine with the dogs runnin'\nSaved by the sound of the been found\nDixie whistled in the wind, that'll get you Heaven bound\nThe Devil went down to Georgia but he didn't stick around\nThis is God's country (God's country, I saw the light)\nYeah, I saw the light in a sunrise\nSittin' back in a 40 on the muddy riverside\nGettin' baptized in holy water and 'shine with the dogs runnin' (Yeah)\nSaved by the sound of the been found\nDixie whistled in the wind, that'll get you Heaven bound\nThe Devil went down to Georgia but he didn't stick around\nThis is God's country"
"2019","54","Be Alright","Dean Lewis","[Verse 1]\nI look up from the ground\nTo see your sad and teary eyes\nYou look away from me\nAnd I see there's something you're trying to hide\nAnd I reach for your hand but it's cold\nYou pull away again\nAnd I wonder what's on your mind\nAnd then you say to me you made a dumb mistake\nYou start to tremble and your voice begins to break\nYou say the cigarettes on the counter weren't your friend's\nThey were my mate's\nAnd I feel the colour draining from my face\n\n[Chorus]\nAnd my friend said\n""I know you love her, but it's over, mate\nIt doesn't matter, put the phone away\nIt's never easy to walk away, let her go\nIt'll be alright""\n\n[Verse 2]\nSo I still look back at all the messages you'd sent\nAnd I know it wasn't right, but it was fucking with my head\nAnd everything deleted like the past, yeah, it was gone\nAnd when I touched your face, I could tell you're moving on\nBut it's not the fact that you kissed him yesterday\nIt's the feeling of betrayal, that I just can't seem to shake\nAnd everything I know tells me that I should walk away\nBut I just wanna stay\n\n[Chorus]\nAnd my friend said\n""I know you love her, but it's over, mate\nIt doesn't matter, put the phone away\nIt's never easy to walk away, let her go\nIt'll be okay\nIt's gonna hurt for a bit of time\nSo bottoms up, let's forget tonight\nYou'll find another and you'll be just fine\nLet her go""\n\n[Bridge]\nBut nothing heals the past like time\nAnd they can't steal\nThe love you're born to find\nBut nothing heals the past like time\nAnd they can't steal\nThe love you're born to find\n\n[Chorus]\n""I know you love her, but it's over, mate\nIt doesn't matter, put the phone away\nIt's never easy to walk away, let her go\nIt'll be okay\nIt's gonna hurt for a bit of time\nSo bottoms up, let's forget tonight\nYou'll find another and you'll be just fine\nLet her go""\n\n[Outro]\nIt'll be alright\nIt'll be alright\nIt'll be alright\nIt'll be alright\nIt'll be alright"
"2019","55","Pure Water","Mustard and Migos","[Intro: Quavo & YG]\nWoo!\nY'all already know who I am? Right?\nMustard on the beat, ho\nLet's go\n\n[Chorus: Quavo]\nUh (Woo, woo), no Master P (Ayy)\nTen bad bitches and they after me (Bad)\nOne bad bitch look like a masterpiece (Uh)\nLookin' for a dunk, like a athlete (Uh)\nBig drip, what you call it? (Big drip, yeah)\nIce chain, pure water (Ice, ice, ice)\nYou got the cash, but can't afford it (Cash, no)\nYou got the bag, but can't afford it (Give me the bag)\n\n[Verse 1: Quavo]\nGive me the beat, I ride it like a jetski (Hey)\nSo many bad bitches they harassin' me (Bad)\nThey like me 'cause I rap and be with the athletes (Athletes)\nStop askin' me (Uh), I know they mad at me (Nah)\nHop in the coupe, then I slide like it's Vaseline (Skrrt, skrrt)\nWest coast 6-4 jump like a trampoline (6-4)\nTake a brick out, put it on a triple beam (Brick out)\nI'm not from Canada, but I see a lot of tings (Canada)\nDismantle her, I know how to handle her (Woo, hey)\nLight the candle up, make you put a banner up (Up, up)\nToss a 50 up, make 'em tear the club up (Tear the club up)\nTook your bitch out the game, I had to sub her (Swap, swap, here we go)\n\n[Chorus: Quavo & Offset]\nUh (Woo, woo), no Master P (Ayy)\nTen bad bitches and they after me (Bad)\nOne bad bitch look like a masterpiece (Uh)\nLookin' for a dunk, like a athlete (Uh, woo)\nBig drip, what you call it? (Big drip, big drip, yeah)\nIce chain, pure water (Ice, ice, ice)\nYou got the cash but can't afford it (Hey!, cash)\nYou got the bag but can't afford it (Woo, woo, woo)\n\n[Verse 2: Offset]\nOffset!\nPimpin' ain't easy, make her open up and eat it (Eat it)\nStars in the ceilin' and my seats, they Tempur-Pedic (Hey, hey)\nI see them niggas watchin' and they plottin', tryna sneak me (Plot)\nI can't hit a thot, can't trust a thot, they tellin' secrets (Thot, no)\nBig bank take lil' bank, lil' nigga (Cash)\nCatch him down bad, that nigga cry a whole river (Hey)\nNawf on my back, I'm takin' care of the whole village (Nawf)\nSomebody got shot, what you talkin' 'bout, Willis? (Who?)\nIn the lobby with a brick, I'm Ricky Bobby with your bitch\nI go Lawrence with the fit, in the 'Rari with no tint ('Rari, drip, drip)\nI'm from the trench, I got the dirty money rinsed (Oh)\nHe was poppin' so I popped and prayed to God, repent (Oh, oh, oh, let's go)\n\n[Chorus: Quavo]\nUh (Woo, woo), no Master P (Ayy)\nTen bad bitches and they after me (Bad)\nOne bad bitch look like a masterpiece (Uh)\nLookin' for a dunk, like a athlete (Uh, woo)\nBig drip, what you call it? (Big drip, yeah)\nIce chain, pure water (Ice, ice, ice)\nYou got the cash but can't afford it (Cash, no)\nYou got the bag but can't afford it\n\n[Verse 3: Takeoff]\nT-Takeoff, no limit to the money (Money, nah)\nI picked the gang up, took a flight across the country ('Cross the country, where?)\nI tipped the waitress, told her, ""Keep the ones comin'""\nHit the store to get some Backwoods and left the Wraith runnin', fuck it\nLookin' like they plottin', but we already on it (On it)\nIn the lab with Celine like that bag that she wanted (Celine)\nA lot of tings, ass bustin' out them jeans, make you want it (Ting)\nMake you wanna spend a 50, hit the scene with her, don't it? (Scene)\nWhole team full of queens, gotta keep their eyes on me (Queen)\nIt's a snake in disguise, prolly wanna slide on me (Slide)\nI bet they ride on 'em when I put that prize on 'em (Prize)\nTen bad bitches, rotate 'em, got five of 'em (Five)\n\n[Chorus: Quavo]\nUh (Woo, woo), no Master P (Ayy)\nTen bad bitches and they after me (Bad)\nOne bad bitch look like a masterpiece (Uh)\nLookin' for a dunk, like a athlete (Uh)\nBig drip, what you call it? (Big drip, yeah)\nIce chain, pure water (Ice, ice, ice)\nYou got the cash but can't afford it (Cash, no)\nYou got the bag but can't afford it\n\n[Outro: Mustard]\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nTwo-step (Oh, yeah, uh, oh, yeah)\nGoodnight"
"2019","56","The Git Up","Blanco Brown","[Intro]\nRight now\nI just need you to get real loose\nGet comfortable\nGrab your loved ones or grab your love, partner\nAnd if you're by yourself, no worries\nJust follow after me\n\n[Chorus]\nGo'n and do the two-step, then cowboy boogie\nGrab your sweetheart and spin out with 'em\nDo the hoedown and get into it (Woo-hoo-hoo)\nTake it to the left now and dip with it\nGo'n throw down, take a sip with it\nNow lean back, put your hips in it (Woo-hoo-hoo)\nLet's have some fun\n\n[Verse 1]\nTo the left, to the left now (To the left, to the left)\nTo the right, to the right (To the right)\nNow take your left hand and (Uh)\nPut it on your side (Put it on your side)\nGo'n roll your shoulders (Roll your shoulders)\nDo the slip and slide (Do the slip and slide)\nThis next part's my favorite part, uh\n'Cause it's time to shine\n\n[Chorus]\nGo'n and do the two-step, then cowboy boogie\nGrab your sweetheart and spin out with 'em\nDo the hoedown and get into it (Woo-hoo-hoo)\nTake it to the left now and dip with it\nGo'n throw down, take a sip with it\nNow lean back, put your hips in it (Woo-hoo-hoo)\nIt's simple, you can do it\n\n[Verse 2]\nSlide to the left (Left), slide to the right (Right)\nNow cool down (Hoo), have a good time (Yeah)\nSlide to the left (Left), slide to the right (Right)\nDo the butterfly (Oh), have a good time\n'Round, 'round, 'round and 'round you go\nIt's time to show out right now and take to the floor\n\n[Chorus]\nGo'n and do the two-step, then cowboy boogie\nGrab your sweetheart and spin out with 'em\nDo the hoedown and get into it (Woo-hoo-hoo)\nTake it to the left now and dip with it\nGo'n throw down, take a sip with it\nNow lean back, put your hips in it (Woo-hoo-hoo)\n\n[Bridge]\n(To the left)\nTake it down now, take it, take it down now\nTake it down now, take it, take it down now\n(To the right)\nBring it up now, bring it, bring it up now\nBring it up now, bring it, bring it up now\n(To the front)\nTake it down and crisscross\nBring it up, now crisscross\n(To the back)\nDo whatever you like right here (Get down)\nJust have fun\n\n[Chorus]\nGo'n and do the two-step, then cowboy boogie\nGrab your sweetheart and spin out with 'em\nDo the hoedown and get into it (Woo-hoo-hoo)\nTake it to the left now and dip with it\nGo'n throw down, take a sip with it\nNow lean back, put your hips in it (Woo-hoo-hoo), uh\n\n[Interlude]\nThat was not so bad, that was, that, that was not so bad, was it?\nThat was not so bad, that, that, that was not so bad, was it?\nThat was not so bad, that was, that, that was not so bad, was it?\nThat was not so bad, that, that, that was not so bad, was it?\n\n[Chorus]\nGo'n and do the two-step, then cowboy boogie\nGrab your sweetheart and spin out with 'em\nDo the hoedown and get into it (Woo-hoo-hoo)\nTake it to the left now and dip with it\nGo'n throw down, take a sip with it\nNow lean back, put your hips in it (Woo-hoo-hoo)"
"2019","57","Taki Taki","DJ Snake featuring Selena Gomez, Ozuna and Cardi B","Music video Dj Khaled ft. Justin Bieber & Chris Brown - Everything (New song 2019) / Justin Bieber New songs 2019 and new album coming soon\n\n\n🔔 Turn on the bell to be the first to listen to new music\n\nSubscribe FREE for more music everyday and new songs from your favorite singers\n📷Don't forget to Like & Share the music if you enjoy it\nThanks you for the support\n• Subscribe = Support\nRelated videos\nJustin Bieber New 2018\nJustin Bieber New album 2018\nJustin Bieber New song 2018\nJustin Bieber New album 2018\nJustin Bieber Live tour 2018\nMix Pop latino 2018\nMix Pop latino 2018\nLatin music 2018\nPop Hit songs 2018\nReggaeton 2018\nTrap 2018\nMusic trap 2018\nTrap latino 2018\nReggeaton latino 2018\nLatin music 2018\nMaluma New song 2018\nMaluma New album 2018\nMaluma Nueva musica 2018\nMaluma New music 2018\nMusic trend\nMusic Mix 2018\nChill out music\nNew popular songs 2018\nSummer mix 2018\nTropical house Mix\nBest Remixes of Popular Songs\nSummer music 2018\nMuic mix 2018\nMusic trending topic 2018"
"2019","58","Close to Me","Ellie Goulding and Diplo featuring Swae Lee","[Verse 1: Ellie Goulding]\nEven though we both know we're liars\nAnd we start each other's fires\nWe just know that we'll be alright\nEven though we're kicked out the party\n'Cause we both hate everybody\nWe're the ones they wanna be like\n\n[Pre-Chorus: Ellie Goulding]\nSo don't let me down\nKeep me in trouble\nBorn to be wild\nOut in the jungle\n\n[Chorus: Ellie Goulding & Swae Lee]\nAnd I don't wanna be somebody without your body\nClose to me\nAnd if it wasn't you, I wouldn't want anybody\nClose to me (Yeah, yeah)\n'Cause I'm an animal, animal-al like\nAnimal like you\nAnd I don't wanna be somebody without your body\nClose to me (Woo)\n\n[Verse 2: Swae Lee]\nYou can never come too close for comfort\nI had to cut my bitch off, she bein' stubborn (Stubborn)\nI make it known I fuck with you, not undercover ('Cover)\nAnd when I jump in, I'm burnin' rubber (Yeah, skrrt)\nIced out body, didn't go to college (Yeah, yeah)\nPrice tag poppin', then you on a private (Then you on a)\nDon't say ""Sorry,"" everyone's watchin' (Everyone)\nWhen you're where I am, everything's timeless (Yeah, yeah)\n\n[Chorus: Ellie Goulding & Swae Lee]\nAnd I don't wanna be somebody without your body\nClose to me\nAnd if it wasn't you, I wouldn't want anybody\nClose to me (Yeah, yeah)\n'Cause I'm an animal, animal-al like\nAnimal like you\nAnd I don't wanna be somebody without your body\nClose to me (Yee)\nClose to me\n\n[Break: Ellie Goulding & Swae Lee]\nClose to me (Woo)\nYeah\n\n[Bridge: Ellie Goulding]\n'Cause I'm an animal, animal-al like\nAnimal like you\n\n[Chorus: Ellie Goulding & Swae Lee]\nAnd I don't wanna be somebody without your body (Yeah)\nClose to me\nAnd if it wasn't you, I wouldn't want anybody\nClose to me (Yeah, yeah)\nBecause I'm an animal, animal-al like\nAnimal like you\nAnd I don't wanna be somebody without your body\nClose to me\nClose to me\n\n[Outro: Ellie Goulding]\n(To me)\nClose to me"
"2019","59","Envy Me","Calboy","[Chorus]\nNow I lay me down to sleep (Now I lay me down to sleep), ayy\nI pray the Lord my soul to keep (I pray the Lord my soul to keep), yeah, ayy\nLike a locksmith, I got the keys (Like a locksmith, I got the keys), yeah, ayy\nPull up, make opp niggas bleed (Pull up, make opp niggas bleed), yeah, ayy\nI got water like overseas, yeah, ayy (Overseas)\nBitch, I ball like NBA (Bitch, I ball like NBA), yeah, ayy\nBitch, I ball like MVP (Bitch, I ball like MVP), yeah, ayy\nI got money, they envy me (I got money, they envy me)\n\n[Verse]\nI'm with the gang, I'm with the mob, what was you thinkin'?\nRemember them days, and that shit was hard, a nigga been thinkin' (Yeah)\nI put a four in a twenty ounce, a nigga been drinkin' (Yeah)\nIf you with the squad, I give you my heart, lil' nigga, I mean it (Yeah)\nI was fighting some demons, in the field, bitch, I'm deep in (Deep in)\nI was raised in the deep end (Deep end), I know niggas be sinkin' (Sinkin')\nTake your bitch and go deep in, but I gave her back, why you tweakin'? (Tweakin')\nCome around with that rah-rah, we leave you dead on the cement (On the cement)\nWith the gang, we ain't playing fair\nMatter fact, we don't play at all\nOG 'Woods in the air\nBut we bought the Runtz so we smoke it all\nPutting on a front, boy, you better fall\nWe gon' kill 'em dead, we gon' kill 'em all\nMight spend a ten when I'm in the mall\nI was on the bend with it in my drawers\nHit that smoke and I'm blackin' (Blackin')\nHit that smoke and I black out\nIf he run, blow his back down\nI was gone but I'm back now\nThese niggas gon' fold, but I never back down\nIn the school, I was trappin' (Trappin')\nIn the school, you was class clown (Class clown)\n\n[Chorus]\nAyy, now I lay me down to sleep, ayy\nI pray the Lord my soul to keep, yeah, ayy\nLike a locksmith, I got the keys, yeah, ayy\nPull up, make opp niggas bleed, yeah, ayy\nI got water like overseas, yeah, ayy\nBitch, I ball like NBA, yeah, ayy\nBitch, I ball like MVP, yeah, ayy\nI got money, they envy me"
"2019","60","You Say","Lauren Daigle","[Verse 1]\nI keep fighting voices in my mind that say I’m not enough\nEvery single lie that tells me I will never measure up\nAm I more than just the sum of every high and every low?\nRemind me once again just who I am, because I need to know\n\n[Chorus]\nYou say I am loved when I can’t feel a thing\nYou say I am strong when I think I am weak\nYou say I am held when I am falling short\nWhen I don’t belong, You say I am Yours\nAnd I believe, I believe\nWhat You say of me\nI believe\n\n[Verse 2]\nThe only thing that matters now is everything You think of me\nIn You, I find my worth; in You, I find my identity\n\n[Chorus]\nYou say I am loved when I can’t feel a thing\nYou say I am strong when I think I am weak\nYou say I am held when I am falling short\nWhen I don’t belong, You say I am Yours\nAnd I believe, I believe\nWhat You say of me\nI believe\n\n[Bridge]\nTaking all I have and now I'm laying it at Your feet\nYou have every failure, God\nYou'll have every victory\n\n[Chorus]\nYou say I am loved when I can’t feel a thing\nYou say I am strong when I think I am weak\nYou say I am held when I am falling short\nWhen I don’t belong, You say I am Yours\nAnd I believe, I believe\nWhat You say of me\nI believe\n\n[Outro]\nOh, I believe\nYes, I believe\nWhat You say of me\nOh, I believe"
"2019","61","Hey Look Ma, I Made It","Panic! at the Disco","[Verse 1]\nAll my life, been hustlin'\nAnd tonight is my appraisal\n'Cause I'm a hooker sellin' songs\nAnd my pimp's a record label\nThis world is full of demons\nStocks and bonds and bible traders\nSo I do the deed\nGet up and leave\nA climber and a sadist, yeah\n\n[Pre-Chorus]\nAre you ready for the sequel?\nAin't ready for the latest?\nIn the garden of evil\nI'm gonna be the greatest\nIn a golden cathedral\nI'll be praying for the faithless\nAnd if you lose, boo-hoo\n\n[Chorus]\nHey look ma, I made it\nHey look ma, I made it\nEverything's comin' up aces, aces\nIf it’s a dream, don't wake me, don't wake me\nI said, “Hey look ma, I made it.”\n\n[Verse 2]\nFriends are happy for me\nOr they're honeysuckle phonies\nThen they celebrate my medals\nOr they wanna take my trophies\nSome are loyal soldiers\nWhile these other thorns are rosy\nAnd if you never know who you can trust\nThen trust me, you'll be lonely, oh\n\n[Pre-Chorus]\nAre you ready for the sequel?\nAin't you ready for the latest?\nIn the garden of evil\nI'm gonna be the greatest\nIn a golden cathedral\nI'll be praying for the faithless\nAnd if you lose, boo-hoo\n\n[Chorus]\nHey look ma, I made it\nHey look ma, I made it\nEverything's comin' up aces, aces\nIf it's a dream, don't wake me, don't wake me\nI said, “Hey look ma, I made it, I made it.”\nI said, “Hey look ma, I made it, I made it.”\nI see it, I want it, I take it, take it\nIf it's a dream, don't wake me, don't wake me\n\n[Outro]\nI said, “Hey look ma, I made it.”\n(Mama best believe it, Mama best believe it)\nHey look ma, I made it\n(Think I must be dreamin', wide awake and dreamin')\nHey look ma, I made it\n(Mama best believe it, Mama best believe it)\nHey look ma, I made it\n(Think I must be dreamin')\nHey look ma, I made it"
"2019","62","Circles","Post Malone","[Intro]\nOh, oh, oh\nOh,  oh, oh\nOh,  oh, oh, oh, oh\n\n[Verse 1]\nWe couldn't turn around 'til we were upside down\nI'll be the bad guy now, but know I ain't too proud\nI  couldn't be there even when I tried\nYou  don't believe it, we do this every time\n\n[Chorus]\nSeasons change and our love went cold\nFeed  the flame 'cause we can't let go\nRun away, but we're running in circles\nRun away, run away\nI dare you to do something\nI'm  waiting on you again, so I don't take the blame\nRun away, but we're running in circles\nRun away, run away, run away\n\n[Verse 2]\nLet go, I got a feeling that it's time to let go\nI said so, I knew that this was doomed from the get-go\nYou thought that it was special, special\nBut it was just the sex though, the sex though\nAnd I still hear the echoes (The echoes)\nI got a feeling that it's time to let it go, let it go\n\n[Chorus]\nSeasons change and our love went cold\nFeed the flame 'cause we can't let go\nRun away, but we're running in circles\nRun away, run away\nI dare you to do something\nI'm waiting on you again, so I don't take the blame\nRun away, but we're running in circles\nRun away, run away, run away\n\n[Bridge]\nMaybe you don't understand what I'm going through\nIt's only me, what you got to lose?\nMake up your mind, tell me, what are you gonna do?\nIt's only me, let it go\n\n[Chorus]\nSeasons change and our love went cold\nFeed the flame 'cause we can't let go\nRun away, but we're running in circles\nRun away, run away\nI dare you to do something\nI'm waiting on you again, so I don't take the blame\nRun away, but we're running in circles\nRun away, run away, run away"
"2019","63","Beer Never Broke My Heart","Luke Combs","[Verse 1]\nI've had a largemouth bass bust my line\nA couple beautiful girls tell me goodbye\nTrucks break down, dogs run off\nPoliticians lie, been fired by the boss\n\n[Pre-Chorus]\nIt takes one hand\nTo count the things I can count on\nNo, there ain't much, man\nThat ain't never let me down\n\n[Chorus]\nLongneck ice-cold beer never broke my heart\nLike diamond rings and football teams have torn this boy apart\nLike a neon dream, it just dawned on me that bars and this guitar\nAnd longneck ice-cold beer never broke my heart\n\n[Verse 2]\nShe was a Carolina blue jean baby\nFire in her eyes that drove me crazy\nIt was red taillights when she left town\nIf I didn't know then, I sure know now\n\n[Chorus]\nBut longneck ice-cold beer never broke my heart\nLike diamond rings and football teams have torn this boy apart\nLike a neon dream, it just dawned on me that bars and this guitar\nAnd longneck ice-cold beer never broke my heart, yeah\n\n[Pre-Chorus]\nWell, it takes one hand\nTo count the things I can count on\nBut I got one hand\nThat's grippin' down on a cold one\n\n[Chorus]\n'Cause longneck ice-cold beer never broke my heart\nLike diamond rings and football teams have torn this boy apart\nLike a neon dream, it just dawned on me, that bars, and this guitar\nAnd longneck ice-cold beer never broke my heart, no\nIt never broke my heart"
"2019","64","The London","Young Thug, J. Cole and Travis Scott","[Intro: J. Cole]\nYeah, yeah, yeah\nOh, oh, woah\nWoah, woah\nOh\n(You good, T-Minus?)\nOh\n\n[Chorus: Travis Scott]\nMe-meet me at The London\nIf you find time, we can run one\nTalk about some things we can't undo\nYou just send the pin, I can find you\n6'1"", on the money, 9'2""\nYou just say the word and I'll run through\nTwo texts, no reply, that's when I knew\nI knew, I knew, yeah, I knew\n\n[Verse 1: J. Cole]\nYeah, circumnavigate the globe as the cash grows (Grow)\nGet a nigga whacked like you get the grass mowed (Mowed)\nI'm talkin' slick when I'm with the Big Slime, nigga (Slime)\nCould hit your bitch, you could never hit mine, nigga (Mine)\nIn my DM, they electric slide, nigga (Huh, slide)\nNo catfishin', this is not a fish fry, nigga\nNever switch sides on my dog\nCatch a contact, hitch a ride, go to Mars\nEverybody sing\nHow could you come up out your face\nAnd say I ain't the hardest nigga you done ever heard?\nI left a flock of rappers dead and buried\nA verse from me is like eleven birds\nJust did the math, that's like two thousand dollars every word\nI'm on the verge, I'll beat the charge\nI killed some niggas and I walked away from it\nThen I observe, just how you curve\nThen told the nigga that they gotta wait for it\n""I know—I know you in high demand""\nI'm ballin' on a pussy nigga like Juwanna Mann\nI'm drownin' all inside the pussy like I never swam\nAyy, fuck your IG, I put somethin' on your sonogram\nI'm the man, ayy, ayy\n\n[Chorus: Travis Scott]\nMe-meet me at The London\nIf you find time, we can run one\nTalk about some things we can't undo\nYou just send the pin, I can find you\n6'1"", on the money, 9'2""\nYou just say the word and I'll run through\nTwo texts, no reply, that's when I knew\nI knew, I knew, yeah, I knew\n\n[Verse 2: Young Thug]\nPimp talk, church talk, I can make a brick walk (Woo)\nUp north, down south, Bankhead to Rachel Walk (Ayy)\nHit it with a little water, stretch it like a vocal cord\nSTD, I run my ward, fuck a fed and his daughter (Let's go)\nI'ma run the compound (Yeah)\nI supply the cigarettes and bread (Woo)\nI got a main and she gon' ride (Uh-huh)\nShe took a quarter and she fled (Uh)\nI'm in the Lamb', so she gon' ride (Yeah)\nI see the pain in shawty's light brown eyes (Ooh)\nI'm at The London with some big thots\nNo fries, she eat steaks with the fish sides\nDidn't your mama tell you when something on fire, stop, drop and roll? (Aw yeah)\nI've been on the road like a pair of spinners at Stop-N-Go's (Yeah)\nI could charge 'em like a Dodge Hemi Demon\nGot your broad in the garage eatin' semen\nEvery time a nigga go back to the ward\nNiggas act like they want start\nAnd we leave them on the cement (Grra, grra)\n\n[Chorus: Travis Scott]\nMe-meet me at The London\nIf you find time, we can run one\nTalk about some things we can't undo\nYou just send the pin, I can find you\n6'1"", on the money, 9'2""\nYou just say the word and I'll run through\nTwo texts, no reply, that's when I knew\nI knew, I knew, yeah, I knew\n\n[Outro: Travis Scott]\nI, crash down, we get money (Hey)\nFor the full town (Woah, when you won't play, I)\nI decided, for the full side (Hoes will say)\nAnd they know, I might (And fly, I...)\nGet down, might (Don't play)\nSee the whole town every time, I... (Oh, every day)\nYeah, they know what's up (Folks will say)"
"2019","65","Con Calma","Daddy Yankee and Katy Perry featuring Snow","[Letra de ""Con Calma (Remix)"" ft Snow & Katy Perry (Traducción al Español)]\n\n[Intro: Daddy Yankee y Katy Perry]\nD-D-D-D-D-DY\n¡Ay, Daddy!\nPlay N' Skillz\nKaty Perry\n¡Vamos!\n\n[Verso 1: Katy Perry]\n¿Cómo te llamas, bebé?\nUn poco de mezcal me hace sentir pícara\nSé que no hablamos el mismo idioma\nPero dejaré que mi cuerpo hable por mí (Hable por mí)\n\nHola, me llamo Katy\nUn poco de mezcal me hace sentir traviesa\nSé que no hablamos el mismo idioma\nPero dejaré que mi cuerpo hable por mí (Hable por mí)\n\n[Coro: Daddy Yankee]\nCon calma, yo quiero ver como ella lo menea\nMueve ese poom-poom, chica\nEs un asesina, cuando baila quiere que to' el mundo la vea\nMe gusta tu poom-poom, chica (Sube, sube)\n\nCon calma, yo quiero ver como ella lo menea\nMueve ese poom-poom, chica\nTiene adrenalina, en medio 'e la pista, vente, hazme lo que sea (¡Woo!)\nMe gusta tu poom-poom, chica (¡Hey!)\n\n[Verso 2: Katy Perry]\nMe visto con mis chicas, a la caza esta noche\nPresiento que cazaré a uno salvaje\nSé que normalmente no soy tu tipo\nPero nunca tuviste este tipo de estimulación\n\nTodos los ojos están sobre mí cuando ilumino la habitación\nUsa la vibra correcta y mi cuerpo se moverá\nFácil, bebé, veo que tienes ganas\nYo también\n\n[Coro 2: Katy Perry]\nCon calma\nVeo que te encanta la manera en la que me muevo en la pista ahora\nTengo el poom-poom, chico\nTú podrías ser mi sueño Puertorriqueño, yo seré tu chica Californiana ahora\nTengo el poom-poom, chico\n\nCon calma\nVeo que te encanta la manera en la que me muevo en la pista ahora\nTengo el poom-poom, chico\nTú podrías ser mi sueño Puertorriqueño, yo seré tu chica Californiana ahora\nTengo el poom-poom, chico\n\n[Verso 3: Daddy Yankee, Katy Perry y Ambos]\nTú tiene’ candela y yo tengo la vela\nLlama el 911, se están quemando las suela'\nMe daña cuando la faldita esa me la modela (¡Ja!)\n\nMami, estás enferma, pero tu show no lo cancela'\nTe llaman a ti la reina de la fiesta\nMucha sandunga tiene ese cuerpo\nTírate un paso, no-no-no pare (¡Woo!)\n¡Wow! Dale, dale (Yo')\n\nSomos dos bandido' entre la rumba y romance\nY zúmbale DJ, otra ve' pa' que dance\nÉchale, échale, échale pa'trás\nÉchale, échale, pa'lante y pa'trás (Hey, eh, hey)\n\n[Coro 3: Daddy Yankee y Katy Perry]\nCon calma, yo quiero ver como ella lo menea (Con calma)\nMueve ese poom-poom, chica (Chica)\nEs un asesina, cuando baila quiere que to' el mundo la vea\nMe gusta tu poom-poom, chica\n\nCon calma\nVeo que te encanta la manera en la que me muevo en la pista ahora\nTengo el poom-poom, chico\nTú podrías ser mi sueño Puertorriqueño, yo seré tu chica Californiana ahora\nTengo el poom-poom, chico\n\n[Verso 4: Snow & Katy Perry]\nVine con una guapa señorita (Vamos)\nInteligente, sí, ella es gentil y linda (¡Fuego!)\nA donde quiera que vaya no la dejaré sola por completo, es decir (¡Ja!)\nSí, Daddy y Snow somos los hombres que andan en el baile (¡Ay, papi!)\n\nAndando entre el baile y un país (Prr-prr-prr)\nNunca pensaste decir que Daddy y Snow son el boom shakata (¡Ja!) (¿Qué-qué-qué-qué?)\nNunca me dormí en una caja de cartón (¡Sube, sube!)\nSí, Daddy Yankee y yo llegamos a la cima (¿Qué?) (Ra!)\n\n[Coro 3: Daddy Yankee & Katy Perry]\nCon calma, yo quiero ver como ella lo menea (Menea)\nMueve ese poom-poom, chica (¡Wo!)\nEs un asesina, cuando baila quiere que to' el mundo la vea (Oh, sí)\nMe gusta tu poom-poom, chica\n\nCon calma\nVeo que te encanta la manera en la que me muevo en la pista ahora\nTengo el poom-poom, chico\nTú podrías ser mi sueño Puertorriqueño, yo seré tu chica Californiana ahora\nTengo el poom-poom, chico"
