"Year","Rank","Song Title","Artist(s)"
"09/18/1976","59","Got To Get You Into My Life","The Beatles"
"09/25/1976","99","Got To Get You Into My Life","The Beatles"
"09/16/1978","87","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"09/23/1978","83","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"09/30/1978","71","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/07/1978","71","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/14/1978","75","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/21/1978","94","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/28/1978","91","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"03/27/1982","70","The Beatles' Movie Medley","The Beatles"
"04/03/1982","50","The Beatles' Movie Medley","The Beatles"
"04/10/1982","34","The Beatles' Movie Medley","The Beatles"
"04/17/1982","22","The Beatles' Movie Medley","The Beatles"
"04/24/1982","17","The Beatles' Movie Medley","The Beatles"
"05/01/1982","14","The Beatles' Movie Medley","The Beatles"
"05/08/1982","12","The Beatles' Movie Medley","The Beatles"
"05/15/1982","12","The Beatles' Movie Medley","The Beatles"
"05/22/1982","12","The Beatles' Movie Medley","The Beatles"
"05/29/1982","20","The Beatles' Movie Medley","The Beatles"
"06/05/1982","92","The Beatles' Movie Medley","The Beatles"
"08/09/1986","89","Twist And Shout","The Beatles"
"08/16/1986","65","Twist And Shout","The Beatles"
"08/23/1986","55","Twist And Shout","The Beatles"
"08/30/1986","39","Twist And Shout","The Beatles"
"09/06/1986","32","Twist And Shout","The Beatles"
"09/13/1986","29","Twist And Shout","The Beatles"
"09/20/1986","25","Twist And Shout","The Beatles"
"09/27/1986","23","Twist And Shout","The Beatles"
"10/04/1986","26","Twist And Shout","The Beatles"
"10/11/1986","36","Twist And Shout","The Beatles"
"10/18/1986","47","Twist And Shout","The Beatles"
"10/25/1986","56","Twist And Shout","The Beatles"
"11/01/1986","71","Twist And Shout","The Beatles"
"11/08/1986","75","Twist And Shout","The Beatles"
"11/15/1986","99","Twist And Shout","The Beatles"
"04/22/1995","67","Baby It's You","The Beatles"
"04/29/1995","79","Baby It's You","The Beatles"
"05/06/1995","89","Baby It's You","The Beatles"
"05/13/1995","99","Baby It's You","The Beatles"
"12/30/1995","10","Free As A Bird","The Beatles"
"01/06/1996","6","Free As A Bird","The Beatles"
"01/13/1996","15","Free As A Bird","The Beatles"
"01/20/1996","32","Free As A Bird","The Beatles"
"01/27/1996","57","Free As A Bird","The Beatles"
"02/03/1996","63","Free As A Bird","The Beatles"
"02/10/1996","77","Free As A Bird","The Beatles"
"02/17/1996","91","Free As A Bird","The Beatles"
"02/24/1996","98","Free As A Bird","The Beatles"
"03/02/1996","93","Free As A Bird","The Beatles"
"03/09/1996","99","Free As A Bird","The Beatles"
"03/23/1996","11","Real Love","The Beatles"
"03/30/1996","26","Real Love","The Beatles"
"04/06/1996","21","Real Love","The Beatles"
"04/13/1996","54","Real Love","The Beatles"
"04/20/1996","60","Real Love","The Beatles"
"04/27/1996","70","Real Love","The Beatles"
"05/04/1996","88","Real Love","The Beatles"
